,name,platform,score,total_reviews,main_story,main_extra,avg_playthrough,normalized_score,normalized_reviews,normalized_time,playability_score
169,Super Mario Galaxy,wii,97,73,13.85,22.04,17.945,1.0,0.6033057851239669,0.020361849756894607,68.5064105488569
193,The Legend of Zelda Skyward Sword,wii,93,81,0.0,0.0,0.0,0.9587628865979382,0.6694214876033058,0.0,68.02078895799607
173,Super Smash Bros Brawl,wii,93,81,0.0,0.0,0.0,0.9587628865979382,0.6694214876033058,0.0,68.02078895799607
196,The Legend of Zelda Twilight Princess,wii,95,73,0.0,0.0,0.0,0.979381443298969,0.6033057851239669,0.0,67.06824571866747
102,Ni no Kuni: Wrath of the White Witch,playstation-3,85,89,44.32,56.41,50.364999999999995,0.8762886597938144,0.7355371900826446,0.05714820635307867,67.02351281923164
6,Bayonetta 2,wii-u,91,80,9.1,12.51,10.805,0.9381443298969072,0.6611570247933884,0.012260227730467886,66.98713179325637
215,Xenoblade Chronicles X,wii-u,84,87,67.98,109.1,88.53999999999999,0.865979381443299,0.71900826446281,0.10046465185151565,66.87851004307956
19,Demon's Souls,playstation-3,89,81,28.99,42.31,35.65,0.9175257731958762,0.6694214876033058,0.04045137608432949,66.76796080957958
126,Pokemon Sun,3ds,87,87,0.0,0.0,0.0,0.8969072164948454,0.71900826446281,0.0,66.41560875862656
21,Detroit: Become Human,playstation-4,78,104,11.99,15.51,13.75,0.8041237113402062,0.859504132231405,0.015601863146129888,66.30334679687505
191,The Legend of Zelda Majora's Mask 3D,3ds,89,82,0.0,0.0,0.0,0.9175257731958762,0.6776859504132231,0.0,66.20686717219051
82,Mario Kart 8,wii-u,88,82,5.74,18.66,12.2,0.9072164948453608,0.6776859504132231,0.013843107664202518,65.96826540794879
76,Kingdom Hearts III,playstation-4,83,88,28.82,39.74,34.28,0.8556701030927835,0.7272727272727273,0.038896863174496914,65.37962423631093
199,The Witness,playstation-4,87,82,0.0,4.03,2.015,0.8969072164948454,0.6776859504132231,0.00228638212650558,65.22166697966908
63,inFamous 2,playstation-3,83,90,0.0,0.0,0.0,0.8556701030927835,0.743801652892562,0.0,65.09755474141603
101,New Super Mario Bros wii,wii,87,80,0.0,0.0,0.0,0.8969072164948454,0.6611570247933884,0.0,64.68007156854392
519,Dragon Age: Origins,pc,91,67,40.35,58.42,49.385000000000005,0.9381443298969072,0.5537190082644629,0.056036219016118154,64.6395111231016
50,Final Fantasy XIII,playstation-3,83,83,48.1,61.46,54.78,0.8556701030927835,0.6859504132231405,0.06215782277418148,64.60517400681702
515,Total War: Warhammer,pc,86,77,34.54,64.18,49.36,0.8865979381443299,0.6363636363636364,0.05600785199221609,64.54096303796992
93,Metroid Samus Returns,3ds,85,83,0.0,0.0,0.0,0.8762886597938144,0.6859504132231405,0.0,64.39294538638494
57,Grand Theft Auto Vice City,playstation-2,95,62,0.0,0.0,0.0,0.979381443298969,0.512396694214876,0.0,64.34097299139474
8,Batman Arkham Asylum,playstation-3,91,70,0.0,0.0,0.0,0.9381443298969072,0.5785123966942148,0.0,64.2625883956718
20,Destiny,playstation-4,76,95,11.76,57.92,34.84,0.7835051546391752,0.7851239669421488,0.03953228450990293,63.51962243042127
56,Grand Theft Auto V,playstation-3,97,50,31.68,48.65,40.165,1.0,0.4132231404958678,0.045574460601040506,63.308183426896846
127,Pokemon Sword,switch,80,87,0.0,0.0,0.0,0.8247422680412371,0.71900826446281,0.0,62.807361335946155
521,Mass Effect 2,pc,94,55,24.42,35.47,29.945,0.9690721649484536,0.45454545454545453,0.03397802122988069,62.76953230838392
129,Pokemon X,3ds,87,71,0.0,0.0,0.0,0.8969072164948454,0.5867768595041323,0.0,62.44866660986623
81,Mario Kart 7,3ds,85,73,7.88,17.83,12.854999999999999,0.8762886597938144,0.6033057851239669,0.01458632369043634,62.20533301721846
212,World Of Warcraft,pc,93,57,0.0,0.0,0.0,0.9587628865979382,0.47107438016528924,0.0,62.07037573485559
99,New Super Mario Bros,ds,89,65,0.0,0.0,0.0,0.9175257731958762,0.5371900826446281,0.0,61.99199113913265
461,Total War: WARHAMMER II,pc,87,69,0.0,0.0,0.0,0.8969072164948454,0.5702479338842975,0.0,61.952798841271196
209,Uncharted: Drake's Fortune,playstation-3,88,66,8.11,9.66,8.885,0.9072164948453608,0.5454545454545454,0.010081640294790114,61.92609391180021
211,Watch Dogs,playstation-4,80,80,19.39,33.24,26.315,0.8247422680412371,0.6611570247933884,0.029859129359302402,61.66900673304956
285,Team Fortress 2,pc,92,17,311.96,570.63,441.29499999999996,0.9484536082474226,0.14049586776859505,0.5007290325142828,61.65213709571463
140,Resident Evil Revelations,3ds,82,78,0.0,0.0,0.0,0.845360824742268,0.6446280991735537,0.0,61.60688421232001
75,Kingdom Hearts II,playstation-2,87,64,32.06,42.45,37.255,0.8969072164948454,0.5289256198347108,0.042272539018841385,61.55858020016043
38,Fallout 3,playstation-3,90,57,22.32,52.91,37.614999999999995,0.9278350515463918,0.47107438016528924,0.042681024163030955,61.37760446553888
24,Dishonored 2,playstation-4,88,62,12.43,22.68,17.555,0.9072164948453608,0.512396694214876,0.01991932418402256,61.13111205239476
182,The Elder Scrolls V: Skyrim,switch,84,63,33.81,108.87,71.34,0.865979381443299,0.5206611570247934,0.08094813940690228,60.53776657104679
312,Frostpunk,pc,84,67,10.32,23.05,16.685000000000002,0.865979381443299,0.5537190082644629,0.01893215175223107,60.28918235514345
253,Left 4 Dead 2,pc,89,55,9.75,24.88,17.314999999999998,0.9175257731958762,0.45454545454545453,0.019647000754562834,59.90559231124871
98,Moss,playstation-4,85,64,4.0,4.66,4.33,0.8762886597938144,0.5289256198347108,0.004913168539835812,59.78046495552876
457,Battlefield 1,pc,88,54,6.7,9.46,8.08,0.9072164948453608,0.4462809917355372,0.009168222125143963,58.93261893683703
421,Football Manager 2021,pc,85,32,117.54,500.0,308.77,0.8762886597938144,0.2644628099173554,0.3503554388094927,58.75542606340124
66,Journey,playstation-4,92,45,2.01,2.49,2.25,0.9484536082474226,0.371900826446281,0.0025530321511848908,58.63076584878325
152,Star Wars Jedi: Fallen Order,playstation-4,79,70,17.15,21.92,19.535,0.8144329896907216,0.5785123966942148,0.02216599247706526,58.520341234903825
92,Metroid Fusion,game-boy-advance,92,44,4.92,5.89,5.404999999999999,0.9484536082474226,0.36363636363636365,0.006132950567624148,58.45443033281453
22,Deus Ex Human Revolution,playstation-3,89,50,0.0,0.0,0.0,0.9175257731958762,0.4132231404958678,0.0,58.27298287466984
0,Abzu,playstation-4,78,72,0.0,0.0,0.0,0.8041237113402062,0.5950413223140496,0.0,58.057425236431804
406,Football Manager 2020,pc,84,35,253.14,280.74,266.94,0.865979381443299,0.2892561983471074,0.3028917344165754,58.03448971090969
382,Europa Universalis IV,pc,87,34,93.95,320.49,207.22,0.8969072164948454,0.2809917355371901,0.23512858771934803,57.977684645244935
150,Star Fox 64 3D,3ds,81,65,1.76,5.38,3.57,0.8350515463917526,0.5371900826446281,0.00405081101321336,57.94929601919073
23,Deus Ex Mankind Divided,playstation-4,84,59,0.0,0.0,0.0,0.865979381443299,0.48760330578512395,0.0,57.92706824571867
313,Ghostrunner,pc,81,64,6.88,8.68,7.779999999999999,0.8350515463917526,0.5289256198347108,0.00882781783831931,57.796902271395346
130,Prey,playstation-4,79,68,7.18,8.54,7.859999999999999,0.8144329896907216,0.5619834710743802,0.008918592314805884,57.75952546306361
507,Two Point Hospital,pc,83,55,38.47,74.49,56.48,0.8556701030927835,0.45454545454545453,0.06408678039952116,57.701604398993226
35,Eternal Darkness Sanity's Requiem,gamecube,92,41,0.0,0.0,0.0,0.9484536082474226,0.33884297520661155,0.0,57.587969668569485
143,Rez Infinite,playstation-4,89,47,2.04,2.69,2.365,0.9175257731958762,0.3884297520661157,0.002683520461134341,57.58285163099997
100,New Super Mario Bros 2,3ds,78,70,0.0,0.0,0.0,0.8041237113402062,0.5785123966942148,0.0,57.56155746783676
326,Torchlight,pc,83,57,14.25,21.43,17.84,0.8556701030927835,0.47107438016528924,0.020242708256505978,57.32059072472797
164,Super Mario 64 ds,ds,85,54,0.0,0.0,0.0,0.8762886597938144,0.4462809917355372,0.0,57.20286274175683
11,Bulletstorm,playstation-3,83,57,7.47,9.2,8.334999999999999,0.8556701030927835,0.47107438016528924,0.009457565768944916,57.104887874976754
95,Mirrors Edge,playstation-3,79,66,0.0,0.0,0.0,0.8144329896907216,0.5454545454545454,0.0,57.08528584817244
128,Pokemon Ultra Moon,3ds,84,55,0.0,0.0,0.0,0.865979381443299,0.45454545454545453,0.0,56.935332708528584
423,Dragon Age: Inquisition,pc,85,45,46.55,87.43,66.99000000000001,0.8762886597938144,0.371900826446281,0.07601227724794482,56.49170332803804
186,The Legend of Zelda A Link to the Past,game-boy-advance,95,30,0.0,0.0,0.0,0.979381443298969,0.24793388429752067,0.0,56.40708869387407
39,Fallout New Vegas,playstation-3,82,57,0.0,0.0,0.0,0.845360824742268,0.47107438016528924,0.0,56.40027264207208
74,Kingdom Hearts HD 2.8 -Final Chapter Prologue-,playstation-4,76,69,0.0,0.0,0.0,0.7835051546391752,0.5702479338842975,0.0,56.28269574848769
135,Professor Layton and the Miracle Mask,3ds,82,54,17.71,24.43,21.07,0.845360824742268,0.4462809917355372,0.0239077277446514,56.13462554407255
71,Kingdom Hearts -HD 2.5 ReMIX-,playstation-3,81,58,0.0,0.0,0.0,0.8350515463917526,0.4793388429752066,0.0,56.13274260884382
282,STAR WARS: Knights of the Old Republic,pc,93,33,0.0,0.0,0.0,0.9587628865979382,0.2727272727272727,0.0,56.119962511715094
69,Kingdom Hearts,playstation-2,85,46,28.44,41.23,34.835,0.8762886597938144,0.38016528925619836,0.03952661110512252,56.00992388947912
525,The Sims 4,pc,70,75,18.16,68.4,43.28,0.7216494845360825,0.6198347107438017,0.04910899177923648,55.6596953847029
256,Machinarium,pc,85,47,5.11,5.35,5.23,0.8762886597938144,0.3884297520661157,0.005934381400309769,55.58601317968039
18,Dark Souls Remastered,switch,83,51,0.0,0.0,0.0,0.8556701030927835,0.4214876033057851,0.0,55.42813325381273
409,Subnautica,pc,87,39,29.48,43.66,36.57,0.8969072164948454,0.32231404958677684,0.04149528256392509,55.34468796362408
502,Stellaris,pc,78,57,28.21,58.33,43.269999999999996,0.8041237113402062,0.47107438016528924,0.04909764496967565,55.320369871362495
305,Stellaris,pc,78,57,28.21,58.33,43.269999999999996,0.8041237113402062,0.47107438016528924,0.04909764496967565,55.320369871362495
112,Pokemon Alpha Sapphire,3ds,82,52,0.0,0.0,0.0,0.845360824742268,0.4297520661157025,0.0,55.16060322058447
179,The Elder Scrolls Online,pc,71,64,41.27,195.14,118.205,0.7319587628865979,0.5289256198347108,0.13412496241369334,55.148205987645085
113,Pokemon Black Version 2,ds,80,56,0.0,0.0,0.0,0.8247422680412371,0.4628099173553719,0.0,55.121410922723015
144,Ring Fit Adventure,switch,83,45,34.66,61.9,48.28,0.8556701030927835,0.371900826446281,0.054782396559647346,55.036177879220546
286,The Elder Scrolls III: Morrowind,pc,89,30,43.89,106.79,75.34,0.9175257731958762,0.24793388429752067,0.08548686323123096,55.02404245334406
230,Darwinia,pc,84,46,10.08,15.09,12.585,0.865979381443299,0.38016528925619836,0.014279959832294157,54.98952694649678
448,Battlefield V,pc,81,52,6.16,8.89,7.525,0.8350515463917526,0.4297520661157025,0.008538474194518357,54.815908786949066
466,Football Manager 2022,pc,85,40,49.22,0.0,24.61,0.8762886597938144,0.3305785123966942,0.02792449832918229,54.29027832817519
116,Pokemon Diamond Version,ds,85,42,0.0,0.0,0.0,0.8762886597938144,0.34710743801652894,0.0,54.22765613018659
121,Pokemon Platinum Version,ds,83,46,0.0,0.0,0.0,0.8556701030927835,0.38016528925619836,0.0,54.18846383232512
26,Dishonored: Death of the Outsider,playstation-4,82,47,6.4,11.83,9.115,0.845360824742268,0.3884297520661157,0.010342616914689013,54.12778613739066
132,Prince of Persia The Sands of Time,pc,89,32,0.0,0.0,0.0,0.9175257731958762,0.2644628099173554,0.0,53.81017295731447
291,Trine,pc,80,50,6.14,8.43,7.285,0.8247422680412371,0.4132231404958678,0.008266150765058636,53.79913063223907
231,Day of the Tentacle Remastered,pc,86,37,0.0,0.0,0.0,0.8865979381443299,0.30578512396694213,0.0,53.503450626224755
120,Pokemon Pearl Version,ds,85,39,0.0,0.0,0.0,0.8762886597938144,0.32231404958677684,0.0,53.483854477294024
200,Thumper,playstation-4,84,40,7.78,14.72,11.25,0.865979381443299,0.3305785123966942,0.012765160755924454,53.471627659184264
268,Portal,pc,90,27,3.13,5.19,4.16,0.9278350515463918,0.2231404958677686,0.004720272777301843,53.180372908898676
295,World of Goo,pc,90,26,5.99,7.95,6.970000000000001,0.9278350515463918,0.21487603305785125,0.007908726263892751,52.99620809433298
242,Grim Fandango Remastered,pc,84,38,0.0,0.0,0.0,0.865979381443299,0.3140495867768595,0.0,52.72045667547074
188,The Legend of Zelda Breath of the Wild,wii-u,96,13,0.0,0.0,0.0,0.9896907216494846,0.10743801652892562,0.0,52.707676578342
430,STAR WARS: Squadrons,pc,79,48,0.0,0.0,0.0,0.8144329896907216,0.39669421487603307,0.0,52.62247593081707
332,STAR WARS: Squadrons,pc,79,48,0.0,0.0,0.0,0.8144329896907216,0.39669421487603307,0.0,52.62247593081707
266,Path of Exile,pc,86,27,27.8,110.01,68.905,0.8865979381443299,0.2231404958677686,0.07818519127884217,52.587815608826396
495,Escape from Monkey Island,pc,86,32,10.37,10.48,10.425,0.8865979381443299,0.2644628099173554,0.011829048967156662,52.500362184080295
431,Alien: Isolation,pc,81,41,18.54,22.62,20.58,0.8350515463917526,0.33884297520661155,0.02335173407617113,52.3849012573094
449,Apex Legends,pc,88,25,32.13,39.28,35.705,0.9072164948453608,0.2066115702479339,0.04051378353691401,52.36944752044433
269,Psychonauts,pc,87,29,11.99,15.26,13.625,0.8969072164948454,0.2396694214876033,0.015460028026619617,52.34464402990277
398,Control,pc,85,33,11.59,18.65,15.12,0.8762886597938144,0.2727272727272727,0.017156376055962465,52.339378692628145
369,Prison Architect,pc,83,36,16.24,39.21,27.725,0.8556701030927835,0.2975206611570248,0.031459029507378264,52.33830557949748
472,StarCraft: Remastered,pc,85,30,23.89,46.37,35.129999999999995,0.8762886597938144,0.24793388429752067,0.03986134198716675,52.049676358359676
496,Dead Space 2,pc,87,28,9.11,11.51,10.309999999999999,0.8969072164948454,0.23140495867768596,0.011698560657207209,52.02148079821699
163,Super Mario 64,nintendo-64,94,13,11.96,17.25,14.605,0.9690721649484536,0.10743801652892562,0.016572015363580148,52.008189050562045
85,Mass Effect 3 Special Edition,wii-u,85,33,0.0,0.0,0.0,0.8762886597938144,0.2727272727272727,0.0,51.9962511715089
260,Metro 2033,pc,81,40,9.49,11.76,10.625,0.8350515463917526,0.3305785123966942,0.012055985158373096,51.91105239465591
88,Medal of Honor Pacific Assault,pc,80,43,0.0,0.0,0.0,0.8247422680412371,0.35537190082644626,0.0,51.89827042685524
522,Medal of Honor Pacific Assault,pc,80,43,0.0,0.0,0.0,0.8247422680412371,0.35537190082644626,0.0,51.89827042685524
366,Prey,pc,82,38,7.18,8.54,7.859999999999999,0.845360824742268,0.3140495867768595,0.008918592314805884,51.86790068671531
70,Kingdom Hearts -HD 1.5 ReMIX-,playstation-3,77,49,0.0,0.0,0.0,0.7938144329896907,0.4049586776859504,0.0,51.83948198006305
324,The Witcher: Enhanced Edition,pc,86,30,0.0,0.0,0.0,0.8865979381443299,0.24793388429752067,0.0,51.76791343614211
181,The Elder Scrolls V Skyrim Special Edition,playstation-4,81,40,0.0,0.0,0.0,0.8350515463917526,0.3305785123966942,0.0,51.669932691488455
467,Assassin's Creed Origins,pc,84,29,29.95,52.09,41.02,0.865979381443299,0.2396694214876033,0.04654461281849077,51.41994397316287
34,Enter the Gungeon,playstation-4,82,33,22.16,59.9,41.03,0.845360824742268,0.2727272727272727,0.046555959628051584,51.38097861149262
516,Burnout Paradise: The Ultimate Box,pc,87,26,0.0,0.0,0.0,0.8969072164948454,0.21487603305785125,0.0,51.29164181647781
133,Prince Of Persia The Two Thrones,pc,85,29,0.0,0.0,0.0,0.8762886597938144,0.2396694214876033,0.0,51.00451563431883
131,Prince of Persia The Forgotten Sands,playstation-3,75,49,0.0,0.0,0.0,0.7731958762886598,0.4049586776859504,0.0,50.808554145011506
322,Baldur's Gate: Enhanced Edition,pc,78,39,29.96,52.02,40.99,0.8041237113402062,0.32231404958677684,0.046510572389808304,50.805818502409785
17,Colin McRae Rally 3,playstation-2,86,25,8.51,10.34,9.425,0.8865979381443299,0.2066115702479339,0.010694368011074488,50.742131374875996
107,Paper Beast,playstation-4,79,38,3.15,3.67,3.41,0.8144329896907216,0.3140495867768595,0.003869262060240212,50.22052232904668
389,A Plague Tale: Innocence,pc,81,33,10.71,12.52,11.615,0.8350515463917526,0.2727272727272727,0.013179319304894447,50.197981887503694
177,Tekken Tag Tournament,playstation-2,85,25,1.96,9.85,5.904999999999999,0.8762886597938144,0.2066115702479339,0.006700291045665234,50.14678591804205
134,Prince of Persia Warrior Within,pc,83,29,0.0,0.0,0.0,0.8556701030927835,0.2396694214876033,0.0,49.97358779926727
155,Stardew Valley,switch,87,14,52.28,89.13,70.705,0.8969072164948454,0.11570247933884298,0.08022761699979009,49.92098754490336
514,STAR WARS Jedi: Fallen Order,pc,81,32,0.0,0.0,0.0,0.8350515463917526,0.2644628099173554,0.0,49.68646161710829
46,Final Fantasy VII,switch,81,27,36.5,50.41,43.455,0.8350515463917526,0.2231404958677686,0.04930756094655085,49.43294341455171
258,Magicka,pc,74,44,10.43,15.31,12.870000000000001,0.7628865979381443,0.36363636363636365,0.014603343904777575,49.345487684093676
237,Fallout,pc,89,12,16.09,23.11,19.6,0.9175257731958762,0.09917355371900827,0.022239746739210604,49.29629020614827
224,Braid,pc,90,11,5.07,6.0,5.535,0.9278350515463918,0.09090909090909091,0.006280459091914831,49.24463448643061
25,Dishonored Definitive Edition,playstation-4,80,32,0.0,0.0,0.0,0.8247422680412371,0.2644628099173554,0.0,49.170997699582514
518,Bejeweled 3,pc,82,27,4.23,11.27,7.75,0.845360824742268,0.2231404958677686,0.008793777409636846,49.1381316613392
5,Bayonetta,wii-u,86,18,11.41,15.53,13.469999999999999,0.8865979381443299,0.1487603305785124,0.015284152478426878,49.0983898741404
318,Syberia,pc,82,26,9.65,11.7,10.675,0.845360824742268,0.21487603305785125,0.012112719206177205,48.95657661297248
290,Tomb Raider,pc,86,18,12.58,0.0,6.29,0.8865979381443299,0.1487603305785124,0.007137143213756873,48.935449688847
386,Void Bastards,pc,81,27,8.46,13.35,10.905000000000001,0.8350515463917526,0.2231404958677686,0.012373695826076106,48.694266112142216
73,Kingdom Hearts Chain of Memories,game-boy-advance,76,37,0.0,0.0,0.0,0.7835051546391752,0.30578512396694213,0.0,48.34881145096703
501,The Curse of Monkey Island,pc,89,9,7.9,9.29,8.594999999999999,0.9175257731958762,0.0743801652892562,0.009752582817526282,48.30274527482202
408,Magic The Gathering Arena,pc,84,20,0.0,0.0,0.0,0.865979381443299,0.1652892561983471,0.0,48.257646758115364
96,Mirrors Edge Catalyst,playstation-4,69,50,0.0,0.0,0.0,0.711340206185567,0.4132231404958678,0.0,47.96370452415438
284,Super Meat Boy,pc,87,11,9.84,18.35,14.095,0.8969072164948454,0.09090909090909091,0.01599332807597824,47.89250011353457
392,Offworld Trading Company,pc,78,29,7.42,31.77,19.595,0.8041237113402062,0.2396694214876033,0.022234073334430192,47.84094967832701
347,Fall Guys,pc,80,25,6.89,27.04,16.965,0.8247422680412371,0.2066115702479339,0.019249862419934077,47.82045775789855
356,Wolfenstein: The New Order,pc,81,23,11.45,15.34,13.395,0.8350515463917526,0.19008264462809918,0.015199051406720716,47.75903768656502
403,Metro: 2033 Redux,pc,90,5,0.0,0.0,0.0,0.9278350515463918,0.04132231404958678,0.0,47.63142199880719
393,Obduction,pc,76,31,11.92,15.47,13.695,0.7835051546391752,0.256198347107438,0.01553945569354537,47.17199725905281
319,Syberia II,pc,80,23,7.46,9.75,8.605,0.8247422680412371,0.19008264462809918,0.009763929627087106,47.13487133344657
265,Osmos,pc,80,22,5.83,8.24,7.035,0.8247422680412371,0.18181818181818182,0.007982480526038092,46.85130846712807
372,Dead by Daylight,pc,71,16,63.56,488.97,276.265,0.7319587628865979,0.1322314049586777,0.3134726343320417,46.834332979731066
114,Pokemon Colosseum,gamecube,73,37,0.0,0.0,0.0,0.7525773195876289,0.30578512396694213,0.0,46.802419698389706
473,Fell Seal: Arbiter's Mark,pc,82,14,36.89,51.63,44.260000000000005,0.845360824742268,0.11570247933884298,0.05022097911619701,46.74353519960263
80,Mario Kart 64,nintendo-64,83,15,4.81,10.8,7.805,0.8556701030927835,0.12396694214876033,0.008856184862221365,46.679637116346406
338,Gloomhaven,pc,82,13,0.0,98.14,49.07,0.845360824742268,0.10743801652892562,0.055678794514952265,46.604757623280214
160,Subnautica,playstation-4,80,18,29.48,43.66,36.57,0.8247422680412371,0.1487603305785124,0.04149528256392509,46.529828970695725
368,Vampyr,pc,72,35,16.86,28.73,22.795,0.7422680412371134,0.2892561983471074,0.02586505239389315,46.30838906014675
387,Rebel Galaxy,pc,75,28,21.71,31.25,26.48,0.7731958762886598,0.23140495867768596,0.03004635171705596,46.20286960910469
12,Call of Duty 3,wii,69,42,8.11,10.33,9.219999999999999,0.711340206185567,0.34710743801652894,0.01046175841507764,46.18946861807577
117,Pokemon Emerald Version,game-boy-advance,76,28,0.0,0.0,0.0,0.7835051546391752,0.23140495867768596,0.0,46.11740649228934
138,Red Steel,wii,63,54,7.95,8.23,8.09,0.6494845360824743,0.4462809917355372,0.009179568934704785,46.04624793488393
388,Minit,pc,79,21,1.64,2.17,1.9049999999999998,0.8144329896907216,0.17355371900826447,0.0021615672213365408,45.971492399210746
276,Shadowgrounds: Survivor,pc,79,21,0.0,0.0,0.0,0.8144329896907216,0.17355371900826447,0.0,45.928261054784016
419,Journey to the Savage Planet,pc,76,26,7.13,10.98,9.055,0.7835051546391752,0.21487603305785125,0.010274536057324082,45.82702944484078
311,Journey to the Savage Planet,pc,76,26,7.13,10.98,9.055,0.7835051546391752,0.21487603305785125,0.010274536057324082,45.82702944484078
275,Shadowgrounds,pc,74,30,6.14,6.93,6.535,0.7628865979381443,0.24793388429752067,0.007415140047997005,45.73064922679277
218,AI War: Fleet Command,pc,80,8,23.64,186.0,104.82,0.8247422680412371,0.06611570247933884,0.11893725781653343,45.59932963277269
294,VVVVVV,pc,81,15,2.4,3.42,2.91,0.8350515463917526,0.12396694214876033,0.0033019215821991255,45.53762401569442
238,Full Throttle Remastered,pc,77,23,4.0,4.38,4.1899999999999995,0.7938144329896907,0.19008264462809918,0.004754313205984307,45.48828725244719
480,The Darkside Detective: A Fumble in the Dark,pc,84,8,7.67,9.62,8.645,0.865979381443299,0.06611570247933884,0.009809316865330391,45.47862648385173
375,Guild of Dungeoneering,pc,72,32,11.47,17.22,14.344999999999999,0.7422680412371134,0.2644628099173554,0.01627699831499878,45.37282632567631
248,Icewind Dale: Enhanced Edition,pc,80,13,31.91,41.25,36.58,0.8247422680412371,0.10743801652892562,0.04150662937348591,45.290386485399345
87,Medal of Honor Frontline,gamecube,80,16,0.0,0.0,0.0,0.8247422680412371,0.1322314049586777,0.0,45.20405555082219
401,Ken Follett's The Pillars of the Earth,pc,78,20,0.0,0.0,0.0,0.8041237113402062,0.1652892561983471,0.0,45.16486325296072
355,Supraland,pc,85,4,12.97,17.04,15.004999999999999,0.8762886597938144,0.03305785123966942,0.017025887746013015,45.14668628180106
485,Giana Sisters: Twisted Dreams,pc,77,21,7.33,12.83,10.08,0.7938144329896907,0.17355371900826447,0.01143758403730831,45.12608490047863
334,Dark Deity,pc,80,13,23.37,31.96,27.665,0.8247422680412371,0.10743801652892562,0.03139094865001334,45.08807287092989
475,Suzerain,pc,81,12,10.04,15.88,12.96,0.8350515463917526,0.09917355371900827,0.014705465190824971,45.02189323497438
267,Penumbra: Overture,pc,73,28,5.66,6.13,5.895,0.7525773195876289,0.23140495867768596,0.006688944236104413,44.70479362443411
105,Overcooked Special Edition,switch,77,20,0.0,0.0,0.0,0.7938144329896907,0.1652892561983471,0.0,44.64939933543495
259,MASSIVE CHALICE,pc,73,28,0.0,0.0,0.0,0.7525773195876289,0.23140495867768596,0.0,44.57101473971202
229,Crayon Physics Deluxe,pc,79,15,4.0,5.23,4.615,0.8144329896907216,0.12396694214876033,0.005236552612319232,44.54538880124528
363,Salt and Sanctuary,pc,84,5,0.0,0.0,0.0,0.865979381443299,0.04132231404958678,0.0,44.538638493652556
247,Headlander,pc,74,25,5.51,7.35,6.43,0.7628865979381443,0.2066115702479339,0.007295998547608376,44.4885969752974
395,Sonic Mania,pc,84,4,5.6,8.98,7.29,0.865979381443299,0.03305785123966942,0.008271824169839046,44.456141092751814
288,The Long Dark,pc,77,16,20.54,49.23,34.885,0.7938144329896907,0.1322314049586777,0.03958334515292663,44.449330701303396
221,Aquaria,pc,82,7,16.13,20.46,18.295,0.845360824742268,0.05785123966942149,0.020758988091523368,44.41875818902651
458,Horace,pc,81,9,13.92,17.3,15.61,0.8350515463917526,0.0743801652892562,0.01771236972444273,44.33822967275417
47,Final Fantasy VIII Remastered,switch,80,12,0.0,0.0,0.0,0.8247422680412371,0.09917355371900827,0.0,44.2123200136321
240,Gish,pc,80,11,4.47,6.95,5.71,0.8247422680412371,0.09090909090909091,0.006479028259229211,44.09396669451917
